NetID,Latitude,Longitude,depth_m,n_presence,upwelling_proxy,retention_proxy,kuroshio_dist_km,net_name,net_label
1,32.793914,132.628975,30.0,2,-0.1001292021929539,-0.6727468356368203,22.08389854122098,一切,一切（NetID 1）
2,32.802579,132.633563,41.0,4,0.0950000117451871,-0.4804710318799452,22.954441352788397,安満地,安満地（NetID 2）
3,32.812774,132.642032,44.0,1,0.1089873816471426,-0.4755106492947405,23.93546867628216,橘浦,橘浦（NetID 3）
4,32.784353,132.703013,45.0,5,0.4455729796553364,-0.2336771537877277,20.00681735116546,古満目,古満目（NetID 4）
5,32.756666,132.822107,18.0,3,0.3721852378090191,-0.1557156258345112,16.13774814783533,貝の川,貝の川（NetID 5）
6,32.797259,132.991236,25.0,88,-0.2758326937189084,0.1430234717549655,20.30829665602133,以布利,以布利（NetID 6）
7,32.794714,132.981033,18.0,2,-0.1676966568462163,0.2805019754148821,20.055093483395666,尻貝の浜,尻貝の浜（NetID 7）
8,32.734923,133.029438,49.0,5,-0.1301938426394092,0.7840162562874162,13.226895355833605,伊佐,伊佐（NetID 8）
9,33.159542,133.224963,34.0,1,-0.0461272787575611,-0.1373299046409654,56.464710785643376,窪川,窪川（NetID 9）
10,33.35765,133.337593,19.0,9,-0.054814746444576,-0.0593006529514342,74.13711931760231,双子,双子（NetID 10）
11,32.77052,133.019357,28.0,15,0.0029461036569393,0.4641244043199263,17.229538352509795,窪津,窪津（NetID 11）
12,33.400017,134.011099,26.0,1,0.0333297284464152,0.0103727470112074,45.589895865340544,奈半利,奈半利（NetID 12）
13,33.360612,134.043999,23.0,2,0.0375763532391619,-0.036936808557192,40.26853227377666,羽根,羽根（NetID 13）
14,33.311698,134.201284,30.0,32,-0.106445801931766,0.1129684658183157,28.341186196024463,椎名,椎名（NetID 14）
15,33.269809,134.202371,47.0,32,0.1101938565367832,-0.0102285368926923,24.227215758772715,高岡,高岡（NetID 15）
16,33.302961,134.204049,60.0,28,-0.1154696236236119,0.0301841073391395,27.375741410248565,三津,三津（NetID 16）
17,33.428671,134.243505,45.0,53,-0.1654048238291564,-0.0688177441129628,37.70485972708787,佐喜浜,佐喜浜（NetID 17）
18,33.455525,134.256103,44.0,12,-0.0679850779252412,-0.0460969650676847,39.74845673034102,野根,野根（NetID 18）
19,33.456354,134.256776,40.0,4,-0.1720138993506987,-0.1059877880352205,39.79899835449962,東洋,東洋（NetID 19）
20,33.593837,134.379416,33.0,1,-0.066178577764199,-0.0906268144709379,48.16362936620788,鞆浦,鞆浦（NetID 20）
